Geneid,LT34,LT35,LT36,LT46,LT47,L48
ENSG00000174808.11,3,8,7,4,1,6
ENSG00000250356.1,0,0,0,0,0,0
ENSG00000169116.11,65,40,51,160,151,227
ENSG00000249717.1,0,0,0,0,0,0
ENSG00000248165.1,0,0,0,0,0,0
ENSG00000260265.1,0,0,0,0,0,0
ENSG00000250315.2,0,0,0,0,0,0
ENSG00000250560.2,0,0,0,0,0,0
ENSG00000251185.1,0,0,0,0,0,0
ENSG00000251454.1,0,0,0,0,0,0
ENSG00000251383.1,0,0,0,0,0,0
ENSG00000248646.1,0,0,0,0,0,0
ENSG00000250735.5,0,0,0,0,0,0
ENSG00000163743.13,206,299,234,205,272,258
ENSG00000174796.12,85,146,130,72,100,132
ENSG00000174792.10,5,5,1,1,1,4
ENSG00000138769.10,37,37,30,19,48,78
ENSG00000138757.14,1043,1509,1005,1004,1364,1806
ENSG00000201644.2,0,0,0,0,0,0
ENSG00000138768.14,1229,1359,1040,1417,1124,1498
ENSG00000222644.1,0,0,1,0,0,0
ENSG00000229717.2,0,2,1,1,0,1
ENSG00000156194.17,1,1,4,0,1,2
ENSG00000138744.14,57,116,67,45,94,100
ENSG00000198301.11,263,441,318,276,330,409
ENSG00000279909.1,0,0,0,0,0,0
ENSG00000245928.2,9,3,1,2,1,2
ENSG00000280671.1,0,0,0,0,0,0
ENSG00000138755.5,5,26,3,1,2,1
ENSG00000156219.16,10,8,2,0,2,3
ENSG00000169245.5,502,3226,850,70,1161,336
ENSG00000169248.12,212,1104,190,46,524,123
ENSG00000225846.4,0,0,0,0,0,0
ENSG00000265931.1,0,0,0,0,0,0
ENSG00000138750.14,335,406,343,274,323,464
ENSG00000138760.8,865,2482,1421,619,1686,1452
ENSG00000189157.13,11,1,15,5,8,6
ENSG00000272414.5,0,0,0,0,0,0
ENSG00000118804.8,41,72,59,45,90,90
ENSG00000163749.17,13,7,5,4,7,11
ENSG00000249858.2,0,0,0,0,0,0
ENSG00000212368.1,0,0,0,0,0,0
ENSG00000240426.1,0,0,0,0,0,0
ENSG00000199857.1,0,0,0,0,0,0
ENSG00000138771.14,685,1100,1189,268,684,842
ENSG00000221118.1,0,0,0,0,0,0
ENSG00000249278.1,0,0,0,0,0,0
ENSG00000207307.1,0,0,0,0,0,0
ENSG00000263445.1,0,0,0,0,0,0
ENSG00000275761.1,0,0,0,0,0,0
ENSG00000231335.1,0,0,0,0,0,0
ENSG00000233860.1,3,0,0,0,1,2
ENSG00000224218.1,0,0,0,0,0,0
ENSG00000264124.1,0,0,0,0,0,0
ENSG00000270244.1,0,0,0,0,0,0
ENSG00000242727.2,0,0,0,0,0,0
ENSG00000186212.3,3,6,10,0,1,5
ENSG00000138758.11,3057,3224,2504,1901,2080,3015
ENSG00000234036.4,0,1,2,0,0,1
ENSG00000118816.9,4658,4283,3748,3251,3415,4347
ENSG00000214062.5,0,0,0,0,0,0
ENSG00000271676.1,0,0,0,0,0,0
ENSG00000201641.1,0,0,0,0,0,0
ENSG00000138764.13,322,364,236,186,166,188
ENSG00000270669.1,0,0,0,0,0,0
ENSG00000250006.2,0,0,0,0,0,0
ENSG00000248831.2,0,0,0,0,0,0
ENSG00000249036.1,1,1,0,0,0,0
ENSG00000156234.7,0,0,0,0,0,0
ENSG00000221711.1,0,0,0,0,0,0
ENSG00000138767.12,653,853,624,790,601,1104
ENSG00000169288.17,114,166,119,94,144,134
ENSG00000250214.1,1,0,0,0,0,0
ENSG00000248926.1,0,0,0,0,0,0
ENSG00000248956.1,0,0,0,0,0,0
ENSG00000278187.1,0,0,0,0,0,0
ENSG00000248640.1,0,0,0,0,0,0
ENSG00000248128.1,0,0,0,0,0,0
ENSG00000249072.1,0,0,0,0,0,0
ENSG00000138759.17,117,184,178,59,119,165
ENSG00000249565.2,14,23,22,14,30,58
ENSG00000221183.1,1,0,0,0,0,0
ENSG00000248117.1,0,0,0,0,0,0
ENSG00000138772.12,255,223,251,64,79,94
ENSG00000200998.1,0,0,0,0,0,0
ENSG00000251442.5,6,6,3,0,0,6
ENSG00000251019.1,0,0,0,0,0,0
ENSG00000239793.1,0,0,0,0,0,0
ENSG00000260278.1,5,2,1,1,2,3
ENSG00000138756.17,295,367,409,190,300,467
ENSG00000266270.1,0,0,0,0,0,0
ENSG00000163291.14,295,266,237,159,159,217
ENSG00000242175.3,1,0,0,0,0,0
ENSG00000249307.5,5,13,10,4,1,2
ENSG00000156269.4,0,0,0,0,0,0
ENSG00000196475.5,0,0,0,0,0,0
ENSG00000250334.5,0,0,0,0,0,0
ENSG00000249646.2,0,0,1,0,1,0
ENSG00000251399.1,0,0,0,0,0,0
ENSG00000248408.1,5,6,10,5,4,6
ENSG00000251321.1,0,0,0,0,0,0
ENSG00000212620.1,0,0,0,0,0,0
ENSG00000163297.16,572,771,550,275,432,466
ENSG00000236530.2,0,1,0,0,0,0
ENSG00000244002.1,1,0,0,0,0,0
ENSG00000248719.1,0,0,1,0,1,0
ENSG00000152784.15,54,129,75,22,87,64
ENSG00000138675.16,118,189,131,127,213,189
ENSG00000197826.11,6,5,5,2,3,3
ENSG00000232327.4,0,2,1,0,0,1
ENSG00000152785.6,7,9,5,0,1,3
ENSG00000138669.9,19,18,7,3,8,10
ENSG00000251059.5,0,0,0,0,0,0
ENSG00000207065.1,0,0,0,0,0,0
ENSG00000138670.16,125,87,102,80,31,125
ENSG00000251331.6,1,2,1,3,0,0
ENSG00000248282.1,0,0,0,0,0,0
ENSG00000248448.2,0,0,0,0,0,0
ENSG00000252762.1,0,0,0,0,0,0
ENSG00000248543.2,0,0,0,0,0,0
ENSG00000250826.2,0,0,0,0,0,0
ENSG00000202485.1,0,0,0,0,0,0
ENSG00000234568.3,0,0,0,0,0,0
ENSG00000273156.1,1,2,0,1,0,0
ENSG00000138668.18,755,1446,1061,1044,2062,1850
ENSG00000272677.1,8,11,6,14,27,13
ENSG00000250325.1,0,0,0,0,0,0
ENSG00000202440.1,0,0,0,0,0,0
ENSG00000152795.17,739,1634,1237,1072,1874,2090
ENSG00000145293.14,651,825,779,362,900,885
ENSG00000249242.7,21,33,23,14,32,18
ENSG00000214988.4,1,0,0,0,0,0
ENSG00000227304.3,0,0,0,0,0,0
ENSG00000249960.2,0,0,0,0,0,0
ENSG00000248113.2,0,0,0,0,0,0
ENSG00000231782.6,0,0,0,0,0,0
ENSG00000145284.11,452,523,424,377,446,683
ENSG00000270480.1,0,2,0,0,2,3
ENSG00000207746.1,0,0,0,0,0,0
ENSG00000270842.1,0,0,0,0,0,0
ENSG00000138674.16,1793,2424,2266,1579,1897,2980
ENSG00000251022.6,96,112,74,90,101,97
ENSG00000168152.12,36,36,41,19,11,25
ENSG00000189308.10,589,709,524,629,629,895
ENSG00000199530.1,0,1,0,0,0,0
ENSG00000251874.1,0,0,0,0,0,0
ENSG00000138663.8,275,435,234,242,276,403
ENSG00000145287.10,15,10,13,7,8,7
ENSG00000250057.1,0,0,0,0,0,0
ENSG00000250677.1,0,0,1,0,0,0
ENSG00000248401.2,0,0,0,0,0,0
ENSG00000173085.13,144,194,195,57,129,164
ENSG00000173083.14,97,173,126,85,131,159
ENSG00000274154.1,0,0,0,0,0,0
ENSG00000251647.2,0,0,0,0,0,0
ENSG00000163312.10,146,209,150,115,164,210
ENSG00000163319.10,188,270,267,185,491,331
ENSG00000163322.13,33,67,45,30,40,23
ENSG00000213608.5,1,1,1,0,0,0
ENSG00000239525.1,0,0,0,0,0,0
ENSG00000138678.10,164,203,213,92,96,142
ENSG00000201633.1,0,0,0,0,0,0
ENSG00000249171.1,0,0,0,0,0,0
ENSG00000281366.1,0,0,0,0,0,0
ENSG00000250546.5,0,0,0,0,0,1
ENSG00000200108.1,0,0,0,0,0,0
ENSG00000214980.4,0,0,0,0,0,0
ENSG00000248749.1,0,0,0,0,0,0
ENSG00000163623.9,53,23,42,41,37,95
ENSG00000258013.2,0,0,0,0,0,0
ENSG00000163624.5,222,163,169,133,102,195
ENSG00000163625.15,1432,1676,1472,671,760,1256
ENSG00000239466.3,0,0,2,0,1,0
ENSG00000251260.1,0,0,0,0,0,0
ENSG00000252062.1,0,0,0,1,0,0
ENSG00000180769.8,16,17,11,5,12,17
ENSG00000201901.1,0,0,0,0,0,0
ENSG00000248725.3,0,0,0,0,0,0
ENSG00000138639.17,128,257,156,44,109,94
ENSG00000266421.2,0,0,0,0,0,0
ENSG00000265774.1,0,0,1,0,0,0
ENSG00000273389.1,0,0,0,0,0,0
ENSG00000261496.1,0,0,0,0,0,0
ENSG00000109339.18,12,17,4,0,1,2
ENSG00000250062.5,0,0,0,0,1,0
ENSG00000252757.1,0,0,0,0,0,0
ENSG00000266515.1,0,0,0,0,0,0
ENSG00000163629.12,548,557,343,169,255,278
ENSG00000145283.7,5,15,19,0,5,3
ENSG00000243312.3,0,0,0,0,0,0
ENSG00000163633.10,49,52,31,14,43,32
ENSG00000250202.2,0,0,0,0,0,0
ENSG00000251411.1,1,0,1,0,2,1
ENSG00000172493.20,1343,1650,1532,816,1142,1481
ENSG00000235043.3,52,45,59,14,25,47
ENSG00000145332.13,221,255,186,185,197,254
ENSG00000248196.1,0,0,0,0,0,0
ENSG00000248180.1,0,0,0,0,0,1
ENSG00000250572.1,0,0,0,0,0,0
ENSG00000263981.1,0,0,0,0,0,0
ENSG00000170509.11,0,1,0,3,1,2
ENSG00000255723.1,0,0,0,0,0,0
ENSG00000198189.10,29,91,47,55,52,67
ENSG00000240966.3,0,0,0,0,0,0
ENSG00000249262.2,0,0,0,0,0,0
ENSG00000280481.1,0,0,0,0,0,0
ENSG00000170502.12,212,405,265,247,420,416
ENSG00000272856.1,0,0,0,0,0,0
ENSG00000152583.12,0,2,2,2,1,4
ENSG00000281790.1,0,0,0,0,0,0
ENSG00000249001.5,0,0,0,0,0,0
ENSG00000152591.12,0,0,0,0,0,0
ENSG00000152592.13,1,0,0,0,3,0
ENSG00000200024.1,0,0,0,0,0,0
ENSG00000249973.2,0,0,0,0,0,0
ENSG00000029559.6,0,0,0,0,0,0
ENSG00000152595.16,0,0,0,0,0,0
ENSG00000183199.6,20,21,37,8,14,16
ENSG00000118785.13,18,33,18,6,37,8
ENSG00000202000.1,1,0,0,0,0,0
ENSG00000118762.7,566,1019,627,407,699,795
ENSG00000118777.10,80,70,83,54,65,99
ENSG00000241853.1,0,0,0,0,0,0
ENSG00000201707.1,0,0,0,0,0,0
ENSG00000221440.1,0,0,0,0,0,0
ENSG00000251285.2,0,0,0,0,0,0
ENSG00000199326.1,0,0,0,0,0,0
ENSG00000163644.14,240,437,235,170,235,252
ENSG00000200469.1,0,0,0,0,0,0
ENSG00000246375.2,1,3,0,1,3,2
ENSG00000207480.1,0,0,0,0,0,0
ENSG00000138642.14,123,524,219,55,201,155
ENSG00000138646.8,434,701,414,257,322,403
ENSG00000221079.2,0,0,0,0,0,0
ENSG00000249934.2,0,1,0,0,0,0
ENSG00000145337.4,0,8,2,4,5,3
ENSG00000138641.15,461,493,405,244,233,370
ENSG00000255072.1,0,0,0,0,0,0
ENSG00000249755.2,0,3,1,2,1,0
ENSG00000252322.1,0,0,0,0,0,0
ENSG00000207524.1,0,0,1,0,0,0
ENSG00000177432.6,53,85,80,23,65,46
ENSG00000248019.2,2,2,2,0,1,0
ENSG00000278151.1,0,0,0,0,0,0
ENSG00000276003.1,0,0,0,0,0,0
ENSG00000138640.14,268,353,206,128,153,208
ENSG00000180346.3,84,113,94,71,77,125
ENSG00000270720.1,0,0,1,0,2,1
ENSG00000212226.1,0,0,0,0,0,0
ENSG00000185477.4,19,12,7,8,5,12
ENSG00000251095.6,0,0,0,0,0,0
ENSG00000145335.15,59,75,37,45,177,78
ENSG00000274238.1,0,0,0,0,0,0
ENSG00000277695.1,0,0,0,0,0,0
ENSG00000276542.1,0,0,0,0,0,0
ENSG00000247775.2,0,0,0,0,0,1
ENSG00000138722.9,0,0,0,0,0,0
ENSG00000184305.14,17,15,8,29,19,33
ENSG00000252087.1,0,0,0,0,0,0
ENSG00000251401.2,0,0,0,0,0,0
ENSG00000187653.11,0,0,0,0,0,0
ENSG00000248984.1,0,0,0,0,0,0
ENSG00000249049.1,0,0,0,0,0,0
ENSG00000279013.1,0,0,0,0,0,0
ENSG00000249891.2,0,0,0,0,0,0
ENSG00000249052.1,0,0,0,0,0,0
ENSG00000248817.1,0,0,0,0,0,0
ENSG00000280056.1,0,0,0,0,0,0
ENSG00000249152.1,0,0,0,0,0,0
ENSG00000248511.1,0,0,0,0,0,0
ENSG00000152208.11,0,0,0,0,0,0
ENSG00000251449.2,0,0,0,0,0,0
ENSG00000249239.2,0,0,0,0,0,0
ENSG00000248627.1,0,0,0,0,0,0
ENSG00000248750.2,0,0,0,0,0,0
ENSG00000250908.1,0,0,0,0,0,0
ENSG00000252342.1,0,0,0,0,0,0
ENSG00000172238.4,0,0,0,0,0,1
ENSG00000246541.2,0,0,0,2,0,0
ENSG00000250897.2,0,0,0,0,0,0
ENSG00000163104.17,400,453,371,399,259,433
ENSG00000163106.10,0,0,0,0,0,0
ENSG00000241103.1,0,0,0,0,0,0
ENSG00000163110.14,709,733,836,380,411,641
ENSG00000249951.1,0,0,0,0,0,0
ENSG00000249599.1,0,0,0,0,0,0
ENSG00000138696.10,38,17,22,27,14,42
ENSG00000182168.14,0,0,2,0,0,0
ENSG00000271474.1,1,0,0,0,0,0
ENSG00000242936.1,0,0,0,0,0,0
ENSG00000163114.5,0,0,0,0,0,0
ENSG00000200622.1,0,0,0,0,0,0
ENSG00000201744.1,0,0,0,0,0,0
ENSG00000250655.1,0,0,0,0,0,0
ENSG00000248510.2,1,0,0,0,0,0
ENSG00000201640.2,0,0,0,0,0,0
ENSG00000236764.4,0,0,0,0,0,0
ENSG00000253170.1,0,0,0,0,0,0
ENSG00000163116.9,0,2,2,2,3,3
ENSG00000254044.5,0,0,1,0,0,0
ENSG00000251620.1,0,0,0,0,0,0
ENSG00000250293.1,0,0,0,0,0,0
ENSG00000242697.2,0,0,0,0,0,1
ENSG00000214904.5,0,0,0,0,0,0
ENSG00000214559.3,4,0,1,0,0,0
ENSG00000138698.14,456,584,433,292,373,556
ENSG00000242318.1,0,0,0,0,0,0
ENSG00000168785.7,199,465,234,148,319,316
ENSG00000251523.1,0,2,0,0,0,0
ENSG00000260641.1,5,4,4,2,1,3
ENSG00000249764.1,0,0,0,0,0,0
ENSG00000227118.3,0,0,0,0,0,0
ENSG00000151247.12,333,593,453,435,571,707
ENSG00000249055.1,0,1,0,0,0,0
ENSG00000263923.1,0,0,0,0,0,1
ENSG00000238449.2,0,0,0,0,0,0
ENSG00000214886.4,0,0,0,0,0,0
ENSG00000252548.1,0,0,0,0,0,0
ENSG00000251437.1,0,0,0,0,0,0
ENSG00000164024.11,255,425,333,220,296,401
ENSG00000265213.1,0,0,0,0,0,0
ENSG00000250496.2,0,0,0,0,0,0
ENSG00000272777.1,1,2,0,0,0,0
ENSG00000197894.10,745,1247,919,353,729,717
ENSG00000246090.6,8,14,4,0,5,3
ENSG00000198099.8,0,1,0,0,3,0
ENSG00000249065.2,0,0,0,0,0,0
ENSG00000172955.17,0,0,0,0,1,0
ENSG00000187758.7,0,0,0,0,0,0
ENSG00000196616.12,4,46,4,4,7,1
ENSG00000248144.5,0,4,1,0,1,2
ENSG00000196344.11,0,0,0,0,0,0
ENSG00000250300.1,0,0,0,0,0,0
ENSG00000138813.9,0,0,0,0,0,0
ENSG00000145331.13,64,63,78,45,33,45
ENSG00000138823.12,1,1,0,0,0,0
ENSG00000248676.1,0,0,0,0,0,0
ENSG00000248713.1,0,0,0,0,2,0
ENSG00000070190.12,0,0,0,0,1,0
ENSG00000279913.1,0,0,0,0,0,0
ENSG00000109270.12,418,438,400,322,343,443
ENSG00000164031.16,240,391,190,262,265,281
ENSG00000279098.1,0,0,0,0,0,0
ENSG00000164032.11,4648,5096,4699,3690,6562,6522
ENSG00000245322.6,15,9,6,3,5,9
ENSG00000250403.1,0,0,1,0,0,0
ENSG00000248820.2,1,0,0,0,0,0
ENSG00000222196.2,0,0,0,0,0,0
ENSG00000145358.6,143,137,90,42,26,60
ENSG00000249710.1,0,0,0,0,0,0
ENSG00000164035.9,1,0,1,0,0,0
ENSG00000250223.1,0,0,0,0,0,0
ENSG00000251219.1,0,0,0,0,0,0
ENSG00000251636.1,0,0,0,0,0,0
ENSG00000138814.16,504,575,456,298,396,459
ENSG00000273882.1,0,0,0,0,0,0
ENSG00000221265.1,0,0,1,0,0,0
ENSG00000254531.1,32,52,49,16,41,47
ENSG00000153064.11,7,7,2,0,1,1
ENSG00000199529.1,0,0,0,0,0,0
ENSG00000251149.1,0,0,0,0,0,0
ENSG00000251309.1,0,0,0,0,0,0
ENSG00000275124.1,0,0,0,0,0,0
ENSG00000138821.12,831,1435,791,566,692,765
ENSG00000241144.3,0,0,0,0,0,0
ENSG00000248161.5,4,3,8,3,5,8
ENSG00000251572.2,0,0,0,0,0,0
ENSG00000260651.1,2,8,6,4,8,6
ENSG00000109320.11,335,848,642,292,802,841
ENSG00000238553.1,0,0,0,0,0,0
ENSG00000109323.8,165,235,222,112,205,221
ENSG00000241981.2,1,0,0,0,0,0
ENSG00000230069.3,30,26,32,20,7,20
ENSG00000248971.2,41,35,43,12,37,44
ENSG00000224207.3,0,1,1,0,0,0
ENSG00000251288.2,1,1,0,0,0,0
ENSG00000109332.19,2970,3771,3113,2207,3127,3816
ENSG00000246560.2,21,25,24,19,28,16
ENSG00000252739.1,0,0,0,0,0,0
ENSG00000145354.9,538,667,676,602,882,957
ENSG00000164037.16,10,7,15,2,10,9
ENSG00000250651.1,0,0,0,0,0,0
ENSG00000276978.1,0,0,0,0,0,0
ENSG00000249283.3,0,0,0,0,0,0
ENSG00000164038.14,211,293,221,134,250,258
ENSG00000164039.14,93,125,104,27,60,50
ENSG00000138778.11,65,94,83,83,60,73
ENSG00000248740.5,0,0,0,0,0,0
ENSG00000251577.5,0,0,0,0,0,0
ENSG00000250920.1,0,1,0,0,0,0
ENSG00000251571.1,0,0,0,0,0,0
ENSG00000169836.4,1,0,0,0,0,1
ENSG00000252460.1,0,0,0,0,0,0
ENSG00000249614.1,15,8,13,5,5,6
ENSG00000251170.5,0,0,0,0,0,0
ENSG00000215999.2,0,0,0,0,0,0
ENSG00000168772.10,2,1,3,2,1,1
ENSG00000272082.1,0,0,0,0,0,0
ENSG00000245384.1,0,0,1,0,0,0
ENSG00000250670.1,1,0,0,0,0,0
ENSG00000248242.1,0,0,0,0,0,0
ENSG00000276215.1,0,0,0,0,0,0
ENSG00000244470.2,0,0,0,0,0,0
ENSG00000248373.5,0,0,0,0,0,0
ENSG00000251906.2,0,0,0,0,0,0
ENSG00000276992.1,0,0,0,0,0,0
ENSG00000251473.2,0,0,0,0,0,0
ENSG00000252136.1,0,0,0,0,0,0
ENSG00000251259.1,1,0,0,1,1,0
ENSG00000168769.12,384,536,393,235,247,423
ENSG00000251586.1,0,0,0,1,1,1
ENSG00000243383.3,0,0,0,0,0,0
ENSG00000138777.19,361,507,397,196,295,383
ENSG00000200917.1,0,0,0,0,0,0
ENSG00000249264.1,13,10,8,11,29,37
ENSG00000216425.4,0,0,1,0,0,0
ENSG00000250922.1,0,0,0,0,0,0
ENSG00000250522.1,0,0,0,0,0,0
ENSG00000236699.8,5,1,2,3,0,1
ENSG00000249885.1,0,0,0,0,0,0
ENSG00000248778.1,0,0,0,0,0,0
ENSG00000138785.14,237,271,238,161,206,244
ENSG00000138780.14,199,257,191,226,222,353
ENSG00000251175.5,0,0,0,0,0,0
ENSG00000168743.12,6,5,4,12,4,8
ENSG00000250740.1,0,0,0,0,0,0
ENSG00000249635.1,0,0,0,0,0,0
ENSG00000145348.16,109,205,155,72,90,116
ENSG00000164022.16,237,331,265,259,348,323
ENSG00000250298.1,0,0,0,0,0,0
ENSG00000222333.1,0,0,0,0,0,0
ENSG00000249613.1,0,0,0,0,0,0
ENSG00000248915.2,0,0,0,0,0,0
ENSG00000155011.8,5,1,4,0,0,0
ENSG00000213522.4,0,0,0,0,0,0
ENSG00000251081.1,0,0,0,0,0,0
ENSG00000252470.1,0,0,0,0,0,0
ENSG00000138801.8,677,920,893,533,662,958
ENSG00000164023.14,267,295,254,248,241,339
ENSG00000245293.2,0,0,2,0,0,1
ENSG00000222691.1,0,0,0,0,0,0
ENSG00000155016.17,402,533,466,404,546,797
ENSG00000249604.1,1,1,0,3,0,1
ENSG00000138796.15,335,439,390,152,183,261
ENSG00000138795.9,67,90,75,87,105,153
ENSG00000232021.6,1,3,0,6,2,5
ENSG00000239939.1,0,0,0,0,0,0
ENSG00000278589.1,0,0,0,0,0,0
ENSG00000250485.1,0,0,0,0,0,0
ENSG00000234492.4,19,7,21,5,4,5
ENSG00000109475.16,1590,1716,1601,1181,1887,1969
ENSG00000198856.12,664,1026,745,728,863,1082
ENSG00000206601.1,1,0,0,1,0,0
ENSG00000164089.8,0,1,1,1,1,0
ENSG00000249257.1,0,0,0,0,0,0
ENSG00000250185.2,0,0,0,0,0,0
ENSG00000265522.1,0,0,0,0,0,0
ENSG00000188517.14,14,8,9,7,6,17
ENSG00000277189.1,0,0,0,0,0,0
ENSG00000246774.1,0,0,1,0,0,0
ENSG00000249465.1,1,0,0,0,0,0
ENSG00000247950.6,3,5,4,1,2,2
ENSG00000138802.11,501,774,570,425,528,807
ENSG00000243227.3,0,0,0,0,0,0
ENSG00000207988.1,0,0,0,0,0,0
ENSG00000225094.3,0,0,0,0,0,0
ENSG00000249965.2,0,0,0,0,0,0
ENSG00000005059.15,207,333,246,174,217,281
ENSG00000248785.1,0,0,0,0,0,0
ENSG00000138794.9,70,121,84,58,98,110
ENSG00000273447.1,2,0,0,2,0,1
ENSG00000123739.10,362,437,404,226,319,403
ENSG00000205403.12,1,1,1,2,3,0
ENSG00000272795.1,0,0,3,1,0,0
ENSG00000109534.16,202,277,232,304,435,390
ENSG00000180245.4,0,0,2,1,0,0
ENSG00000183423.11,0,0,0,0,1,0
ENSG00000249681.2,0,0,0,0,0,0
ENSG00000138798.11,0,3,0,0,2,3
ENSG00000207260.1,0,0,0,0,0,0
ENSG00000170522.9,180,322,174,102,180,255
ENSG00000263940.2,3,0,1,1,1,0
ENSG00000248200.2,0,0,0,0,0,0
ENSG00000166530.8,0,0,0,0,0,0
ENSG00000250594.2,0,0,0,0,0,0
ENSG00000212160.1,0,0,0,0,0,0
ENSG00000250304.2,0,0,0,0,0,0
ENSG00000276369.1,0,0,0,0,0,0
ENSG00000138792.9,8,8,13,0,7,12
ENSG00000251464.2,0,0,0,0,0,0
ENSG00000251046.2,7,10,3,2,0,4
ENSG00000199894.1,0,0,0,0,0,0
ENSG00000250511.1,0,0,0,0,0,0
ENSG00000250103.2,0,0,0,0,0,0
ENSG00000164093.15,44,55,97,22,45,110
ENSG00000249519.1,0,0,0,0,0,0
ENSG00000251808.1,0,0,0,0,0,0
ENSG00000215961.1,0,0,0,0,0,0
ENSG00000251483.2,0,0,0,0,0,0
ENSG00000251312.2,0,0,0,0,0,0
ENSG00000200963.1,0,0,0,0,0,0
ENSG00000241722.2,0,0,0,0,0,0
ENSG00000248656.1,0,0,0,0,0,0
ENSG00000250855.1,0,0,0,0,0,0
ENSG00000248432.1,0,0,0,0,0,0
ENSG00000249815.1,0,0,0,0,0,0
ENSG00000250556.1,0,0,0,0,0,0
ENSG00000250307.2,0,0,0,0,0,0
ENSG00000240459.2,0,0,0,0,0,0
ENSG00000174749.5,125,145,108,86,94,109
ENSG00000243280.2,0,0,0,0,0,0
ENSG00000260526.1,7,5,4,7,5,6
ENSG00000138660.11,630,624,499,435,669,753
ENSG00000272567.1,1,0,1,0,0,0
ENSG00000145365.10,126,183,125,109,128,188
ENSG00000073331.17,37,82,45,4,17,9
ENSG00000251441.2,0,0,0,1,0,2
ENSG00000248697.1,1,1,0,0,1,0
ENSG00000178403.3,2,4,3,1,1,4
ENSG00000249509.1,0,0,0,0,0,0
ENSG00000248439.2,0,0,0,0,0,0
ENSG00000138658.15,66,70,63,52,45,87
ENSG00000250966.2,0,0,0,0,0,0
ENSG00000174720.15,169,245,117,139,179,129
ENSG00000249532.3,0,0,0,0,0,0
ENSG00000199169.1,0,0,0,0,0,0
ENSG00000199145.1,0,0,0,0,0,0
ENSG00000207927.1,0,0,0,0,0,0
ENSG00000199102.1,0,0,0,0,0,0
ENSG00000274389.1,0,0,0,0,0,0
ENSG00000220924.4,0,0,0,0,0,0
ENSG00000250046.3,0,1,0,2,1,0
ENSG00000248633.1,0,0,0,0,0,0
ENSG00000241002.1,0,0,0,0,0,0
ENSG00000202536.2,0,0,0,0,0,0
ENSG00000241741.1,8,11,17,4,6,20
ENSG00000250500.1,0,0,0,0,0,0
ENSG00000145362.16,180,279,205,77,164,159
ENSG00000234841.4,0,0,1,0,1,0
ENSG00000251126.2,0,0,0,0,0,0
ENSG00000228814.4,0,0,0,0,0,0
ENSG00000248152.1,0,0,0,0,0,0
ENSG00000249373.2,0,0,0,0,0,0
ENSG00000275810.1,0,0,0,0,0,0
ENSG00000196656.7,1,1,1,0,2,1
ENSG00000239279.3,0,0,0,0,0,0
ENSG00000206820.1,0,0,0,0,0,0
ENSG00000145349.16,320,655,340,223,428,477
ENSG00000250229.1,0,0,0,0,0,0
ENSG00000180801.12,136,327,180,97,237,242
ENSG00000249304.1,1,0,0,0,1,1
ENSG00000248716.2,0,0,0,0,0,0
ENSG00000174607.10,19,16,28,35,20,60
ENSG00000207931.1,0,0,0,0,0,0
ENSG00000250215.1,0,0,0,0,0,0
ENSG00000240637.3,0,0,0,0,0,0
ENSG00000138653.9,0,0,0,0,0,0
ENSG00000251308.1,0,0,0,0,0,0
ENSG00000250693.2,0,0,0,0,0,0
ENSG00000248488.2,0,0,0,0,0,0
ENSG00000250363.1,0,0,0,0,0,0
ENSG00000248173.5,0,0,0,0,0,0
ENSG00000250442.1,0,0,0,0,0,0
ENSG00000249259.2,0,0,0,0,0,0
ENSG00000250627.2,0,0,0,0,0,0
ENSG00000270394.2,0,0,0,0,0,0
ENSG00000250272.1,0,0,0,0,0,0
ENSG00000248139.2,0,0,0,0,0,0
ENSG00000250791.1,0,0,0,0,0,0
ENSG00000213493.3,0,0,0,0,0,0
ENSG00000201752.1,0,0,0,0,0,0
ENSG00000271053.1,0,0,0,0,0,0
ENSG00000174599.5,12,24,21,9,27,32
ENSG00000223605.1,0,0,0,0,0,0
ENSG00000224932.1,0,0,0,0,0,0
ENSG00000228358.5,0,0,0,0,0,0
ENSG00000236922.9,0,0,0,0,0,0
ENSG00000237684.1,0,0,0,0,0,0
ENSG00000213492.2,0,1,0,1,1,0
ENSG00000229565.1,0,0,0,0,0,0
ENSG00000164100.8,5,4,4,2,1,4
ENSG00000251463.2,0,0,0,0,0,0
ENSG00000269893.6,291,286,372,191,342,325
ENSG00000275994.1,0,0,0,0,0,0
ENSG00000164099.3,347,347,321,189,233,317
ENSG00000230671.2,0,0,0,0,0,0
ENSG00000273716.2,0,0,0,0,0,0
ENSG00000154608.13,1,3,3,1,4,2
ENSG00000260404.2,93,97,148,27,61,95
ENSG00000223225.1,0,0,0,0,0,0
ENSG00000225892.3,35,34,49,13,36,49
ENSG00000248213.3,0,4,2,1,1,3
ENSG00000251155.2,0,0,0,0,0,0
ENSG00000281731.2,2,0,1,0,0,0
ENSG00000145388.14,240,292,164,148,176,238
ENSG00000150961.14,932,1536,1551,1017,1457,2199
ENSG00000172403.10,51,100,41,19,51,35
ENSG00000249002.2,0,0,0,0,0,0
ENSG00000280551.1,0,1,2,0,0,3
ENSG00000172399.5,0,0,2,1,0,0
ENSG00000178636.8,4,1,2,0,1,1
ENSG00000145390.11,476,588,422,254,247,323
ENSG00000164096.12,299,676,353,227,678,473
