Geneid	LT34	LT35	LT36	LT46	LT47	LT48
ENSG00000255215.1	0	0	0	0	0	0
ENSG00000255216.1	0	0	0	0	0	0
ENSG00000255217.1	0	0	0	0	0	0
ENSG00000255218.1	0	0	0	0	0	0
ENSG00000255219.1	0	0	0	0	0	0
ENSG00000255220.1	0	0	0	0	0	0
ENSG00000255221.2	0	1	0	0	0	0
ENSG00000255222.1	1	0	0	0	0	0
ENSG00000255223.3	0	0	0	0	0	0
ENSG00000255224.1	15	20	15	17	19	35
ENSG00000255225.1	0	0	0	0	0	0
ENSG00000255226.1	0	0	0	0	0	0
ENSG00000255227.1	0	0	0	0	0	0
ENSG00000255229.1	0	0	0	0	0	0
ENSG00000255230.1	0	0	0	0	0	0
ENSG00000255231.1	0	0	0	0	0	0
ENSG00000255232.1	0	0	0	0	0	0
ENSG00000255233.1	0	0	0	0	0	0
ENSG00000255234.5	5	0	0	1	0	1
ENSG00000255235.1	0	0	0	0	0	0
ENSG00000255236.2	1	4	4	2	2	2
ENSG00000255237.1	0	1	1	0	0	0
ENSG00000255238.1	0	0	0	0	0	0
ENSG00000255239.1	0	1	1	0	0	0
ENSG00000255240.5	0	0	0	0	0	1
ENSG00000255241.1	0	0	1	0	0	0
ENSG00000255243.1	0	0	1	0	0	0
ENSG00000255244.1	0	0	0	0	0	0
ENSG00000255245.3	0	0	0	0	0	0
ENSG00000255246.1	0	0	0	0	0	0
ENSG00000255247.1	0	0	0	0	0	0
ENSG00000255248.6	123	375	114	45	128	82
ENSG00000255250.1	0	0	0	0	0	0
ENSG00000255251.1	0	0	0	0	0	0
ENSG00000255252.3	2	6	5	1	2	0
ENSG00000255253.1	0	0	0	0	2	1
ENSG00000255254.1	0	0	0	0	0	0
ENSG00000255255.1	0	0	0	0	0	0
ENSG00000255256.1	0	0	0	0	0	0
ENSG00000255257.1	0	0	0	0	0	0
ENSG00000255258.2	0	0	0	0	0	0
ENSG00000255259.2	0	0	0	0	0	0
ENSG00000255260.1	0	0	0	0	0	0
ENSG00000255261.1	0	0	0	0	0	0
ENSG00000255262.3	0	0	0	0	0	0
ENSG00000255265.1	0	0	0	0	0	0
ENSG00000255266.1	0	0	0	0	0	0
ENSG00000255267.3	0	0	0	0	0	0
ENSG00000255268.2	0	0	0	0	0	0
ENSG00000255269.1	1	0	0	0	0	0
ENSG00000255270.1	0	0	0	0	0	0
ENSG00000255271.1	0	0	0	0	0	0
ENSG00000255272.1	0	0	0	0	0	0
ENSG00000255273.1	0	0	0	0	0	0
ENSG00000255274.8	0	0	0	0	0	0
ENSG00000255275.3	0	0	0	0	0	0
ENSG00000255276.1	0	1	0	0	0	0
ENSG00000255277.3	5	3	1	0	0	2
ENSG00000255279.1	0	0	0	0	0	0
ENSG00000255280.1	0	0	0	0	0	0
ENSG00000255281.1	0	0	0	0	0	0
ENSG00000255282.6	12	34	12	1	4	7
ENSG00000255283.3	0	0	0	0	0	0
ENSG00000255284.1	4	17	10	4	41	15
ENSG00000255285.1	0	0	0	0	0	0
ENSG00000255286.2	0	0	0	0	0	0
ENSG00000255287.1	0	0	0	0	0	0
ENSG00000255288.1	0	0	0	0	0	0
ENSG00000255289.1	0	0	0	0	0	0
ENSG00000255291.1	0	0	0	0	0	0
ENSG00000255292.6	0	0	0	0	0	0
ENSG00000255293.1	0	0	0	0	0	0
ENSG00000255294.1	0	0	0	0	0	0
ENSG00000255295.1	0	0	0	0	0	0
ENSG00000255296.1	0	0	0	0	0	0
ENSG00000255297.1	0	0	0	0	0	0
ENSG00000255298.2	0	0	0	0	0	0
ENSG00000255299.5	1	0	0	0	1	0
ENSG00000255300.5	0	0	0	0	0	0
ENSG00000255301.1	0	1	0	0	0	0
ENSG00000255302.3	815	1649	1168	738	1900	1634
ENSG00000255303.1	0	0	0	0	0	0
ENSG00000255304.1	0	0	0	0	0	0
ENSG00000255305.1	0	0	0	0	0	0
ENSG00000255306.1	2	1	1	1	1	0
ENSG00000255307.1	0	0	0	0	0	0
ENSG00000255308.1	0	0	0	0	0	0
ENSG00000255309.1	0	0	0	0	0	0
ENSG00000255310.2	10	11	13	9	11	18
ENSG00000255311.5	0	0	0	0	0	0
ENSG00000255312.1	0	0	0	0	0	0
ENSG00000255313.1	0	0	0	0	0	0
ENSG00000255314.1	0	0	0	0	0	0
ENSG00000255315.1	0	0	0	0	0	0
ENSG00000255316.1	0	0	0	0	0	0
ENSG00000255317.1	0	0	0	0	1	0
ENSG00000255318.1	0	0	0	0	0	0
ENSG00000255319.5	1	0	0	0	0	0
ENSG00000255320.1	1	0	0	0	1	0
ENSG00000255321.1	0	0	0	0	0	0
ENSG00000255322.1	0	1	0	1	1	2
ENSG00000255323.5	0	0	0	0	0	0
ENSG00000255325.2	0	0	0	0	0	0
ENSG00000255326.1	4	1	5	3	3	3
ENSG00000255327.1	0	0	0	0	0	0
ENSG00000255328.1	3	5	1	0	3	0
ENSG00000255329.1	0	0	0	0	0	0
ENSG00000255330.8	0	0	0	0	0	0
ENSG00000255331.1	0	0	0	0	0	0
ENSG00000255332.7	0	0	0	0	0	0
ENSG00000255333.1	0	0	0	0	0	0
ENSG00000255334.1	0	0	0	0	0	0
ENSG00000255335.1	0	0	0	0	0	0
ENSG00000255336.1	0	0	0	0	0	0
ENSG00000255337.1	0	3	1	0	3	0
ENSG00000255338.1	0	0	0	0	0	0
ENSG00000255339.6	3	0	0	0	1	0
ENSG00000255340.1	0	0	0	0	0	0
ENSG00000255341.1	0	0	0	0	0	0
ENSG00000255342.1	0	0	0	0	0	0
ENSG00000255343.1	0	0	0	0	0	0
ENSG00000255344.1	0	0	0	0	0	0
ENSG00000255345.1	0	1	0	0	0	0
ENSG00000255346.9	2	5	7	0	3	3
ENSG00000255347.1	0	0	0	0	0	0
ENSG00000255348.1	1	1	0	1	1	2
ENSG00000255349.1	0	0	0	0	0	0
ENSG00000255350.1	0	0	0	0	0	0
ENSG00000255351.1	0	0	0	1	0	0
ENSG00000255352.1	0	0	0	0	0	0
ENSG00000255353.1	0	0	0	0	0	0
ENSG00000255354.1	0	0	0	0	0	0
ENSG00000255355.1	1	1	1	0	1	1
ENSG00000255356.2	0	0	0	0	0	0
ENSG00000255357.1	0	0	0	0	0	0
ENSG00000255358.1	0	0	0	0	0	0
ENSG00000255359.2	0	0	0	0	0	0
ENSG00000255360.1	0	0	0	0	0	0
ENSG00000255361.1	0	0	0	0	0	0
ENSG00000255362.1	0	1	0	0	0	0
ENSG00000255363.1	2	0	0	0	0	1
ENSG00000255364.1	0	0	0	0	0	0
ENSG00000255365.1	0	0	0	0	0	0
ENSG00000255366.1	0	4	1	1	2	2
ENSG00000255367.1	5	2	7	1	2	5
ENSG00000255368.1	0	0	0	0	0	0
ENSG00000255369.1	0	0	0	0	0	0
ENSG00000255370.1	0	0	0	0	0	0
ENSG00000255371.1	0	0	0	0	0	0
ENSG00000255372.1	0	0	0	0	0	0
ENSG00000255374.2	0	0	0	0	0	0
ENSG00000255375.1	0	1	0	0	0	0
ENSG00000255376.1	0	0	0	0	0	0
ENSG00000255377.1	0	0	0	0	0	0
ENSG00000255378.1	0	0	0	0	0	0
ENSG00000255379.1	0	0	0	0	0	0
ENSG00000255380.1	0	0	0	0	0	0
ENSG00000255381.1	0	0	0	0	0	0
ENSG00000255382.1	0	0	0	0	0	0
ENSG00000255384.1	6	3	6	3	2	5
ENSG00000255385.1	0	0	0	0	0	0
ENSG00000255386.1	0	0	0	0	0	0
ENSG00000255387.1	0	0	0	0	0	0
ENSG00000255388.5	0	0	0	0	0	0
ENSG00000255389.1	4	2	0	1	3	3
ENSG00000255390.1	0	0	0	0	0	0
ENSG00000255391.1	0	0	0	0	0	0
ENSG00000255393.1	0	0	0	0	0	0
ENSG00000255394.4	1	2	0	0	0	0
ENSG00000255395.1	0	0	0	0	0	0
ENSG00000255396.2	0	0	0	0	0	0
ENSG00000255397.1	0	0	0	0	0	0
ENSG00000255398.2	0	1	0	0	1	1
ENSG00000255399.3	152	321	181	102	263	238
ENSG00000255400.1	0	0	0	0	0	0
ENSG00000255401.1	0	0	0	0	0	0
ENSG00000255402.1	0	0	0	0	0	0
ENSG00000255403.1	0	0	0	0	0	0
ENSG00000255404.1	0	0	0	0	0	0
ENSG00000255406.1	0	0	0	0	0	0
ENSG00000255408.3	2	5	4	1	2	6
ENSG00000255409.1	0	1	0	0	0	2
ENSG00000255410.1	0	0	0	0	0	0
ENSG00000255411.1	0	0	0	0	0	0
ENSG00000255413.1	0	0	0	0	0	0
ENSG00000255415.1	0	0	0	0	0	0
ENSG00000255416.1	0	0	0	0	0	0
ENSG00000255417.1	0	0	0	0	0	0
ENSG00000255418.5	0	0	0	0	0	0
ENSG00000255419.5	0	0	0	0	0	0
ENSG00000255420.1	0	0	0	0	0	0
ENSG00000255421.1	1	0	0	0	0	0
ENSG00000255422.1	0	0	0	0	0	0
ENSG00000255423.1	6	3	2	3	2	4
ENSG00000255424.1	0	0	0	0	0	0
ENSG00000255425.4	0	0	0	0	0	0
ENSG00000255426.1	0	0	0	0	0	0
ENSG00000255427.1	0	0	0	0	0	0
ENSG00000255428.1	0	1	0	0	1	0
ENSG00000255429.1	0	0	0	0	0	0
ENSG00000255430.1	0	0	0	0	0	0
ENSG00000255431.1	0	0	0	0	0	0
ENSG00000255432.1	2	1	0	1	1	1
ENSG00000255433.5	0	0	0	0	0	0
ENSG00000255434.1	0	0	0	0	0	0
ENSG00000255435.6	5	6	6	4	10	9
ENSG00000255437.1	0	0	2	0	0	0
ENSG00000255438.2	1	0	1	0	0	0
ENSG00000255439.6	0	1	2	1	5	2
ENSG00000255440.1	0	0	0	0	0	0
ENSG00000255441.1	0	0	1	0	0	2
ENSG00000255442.1	0	0	0	0	0	0
ENSG00000255443.1	0	1	2	0	1	0
ENSG00000255444.1	0	0	0	0	0	0
ENSG00000255445.1	0	0	0	0	0	0
ENSG00000255446.1	0	0	0	0	0	0
ENSG00000255447.1	0	0	0	0	0	0
ENSG00000255448.1	0	0	0	0	0	0
ENSG00000255449.1	1	0	0	0	1	1
ENSG00000255450.1	0	0	0	0	0	0
ENSG00000255451.1	0	0	0	0	0	0
ENSG00000255452.1	0	0	0	0	1	0
ENSG00000255454.1	0	0	0	0	0	0
ENSG00000255455.2	32	56	37	21	31	57
ENSG00000255456.1	0	0	0	0	0	0
ENSG00000255457.1	0	0	0	0	0	0
ENSG00000255458.5	6	2	3	3	4	3
ENSG00000255459.1	1	0	0	0	0	0
ENSG00000255460.1	0	0	0	0	0	0
ENSG00000255461.1	0	0	0	0	0	0
ENSG00000255462.1	0	0	0	0	0	0
ENSG00000255463.1	0	0	0	0	0	0
ENSG00000255464.1	0	0	0	0	0	0
ENSG00000255465.3	1	2	1	0	1	4
ENSG00000255466.1	0	0	0	0	0	0
ENSG00000255467.1	0	0	0	0	0	0
ENSG00000255468.6	1	2	3	5	12	7
ENSG00000255469.1	0	0	0	0	0	0
ENSG00000255470.1	0	0	0	0	0	0
ENSG00000255471.1	3	2	2	0	3	0
ENSG00000255472.1	0	0	0	0	0	0
ENSG00000255474.1	0	0	0	0	0	0
ENSG00000255475.1	0	0	0	0	0	0
ENSG00000255476.1	0	0	0	0	0	0
ENSG00000255477.1	0	0	0	0	0	0
ENSG00000255478.1	0	1	0	0	2	1
ENSG00000255479.1	0	0	3	0	0	0
ENSG00000255480.1	0	0	0	0	0	0
ENSG00000255481.2	0	0	0	0	0	0
ENSG00000255482.1	0	0	0	0	0	0
ENSG00000255483.1	0	0	0	0	0	0
ENSG00000255484.2	0	1	1	0	0	0
ENSG00000255485.1	0	0	0	0	0	0
ENSG00000255486.1	0	0	0	0	0	0
ENSG00000255487.1	3	3	0	0	0	1
ENSG00000255489.1	0	0	0	0	0	0
ENSG00000255490.1	0	0	0	0	0	0
ENSG00000255491.1	1	1	1	0	0	0
ENSG00000255492.1	0	0	0	0	0	0
ENSG00000255493.1	0	0	0	0	0	0
ENSG00000255494.1	0	0	0	0	0	0
ENSG00000255495.1	11	16	6	6	10	15
ENSG00000255496.1	0	0	0	0	0	0
ENSG00000255497.1	0	0	0	0	0	0
ENSG00000255498.1	3	6	4	2	4	6
ENSG00000255499.1	0	0	0	0	0	0
ENSG00000255500.2	0	0	0	0	0	0
ENSG00000255501.1	0	0	0	0	0	0
ENSG00000255502.5	0	0	0	0	0	0
ENSG00000255503.1	0	0	0	0	0	0
ENSG00000255504.2	0	0	0	0	0	0
ENSG00000255505.1	0	0	0	0	0	0
ENSG00000255506.1	0	0	0	0	0	0
ENSG00000255507.5	2	0	1	0	0	3
ENSG00000255508.7	5	7	5	1	4	5
ENSG00000255510.1	0	0	0	0	0	0
ENSG00000255511.1	0	0	0	0	0	0
ENSG00000255512.1	0	0	0	0	0	0
ENSG00000255513.1	0	0	0	0	0	0
ENSG00000255514.1	0	0	0	0	0	0
ENSG00000255515.1	0	0	0	0	0	0
ENSG00000255516.1	0	0	0	0	0	0
ENSG00000255517.6	34	24	26	12	57	36
ENSG00000255518.1	0	0	0	0	0	0
ENSG00000255519.1	0	0	0	0	0	0
ENSG00000255520.1	0	0	0	0	0	1
ENSG00000255521.1	3	3	5	0	2	0
ENSG00000255522.1	0	0	0	0	0	0
ENSG00000255523.1	0	0	0	0	0	0
ENSG00000255524.7	0	0	0	0	0	0
ENSG00000255525.1	0	0	0	0	0	0
ENSG00000255526.6	1	1	2	9	3	1
ENSG00000255527.1	0	0	0	0	0	0
ENSG00000255528.1	0	0	0	0	0	0
ENSG00000255529.7	104	195	134	99	128	109
ENSG00000255530.1	0	0	0	0	0	0
ENSG00000255531.1	0	0	0	0	0	0
ENSG00000255532.1	0	0	0	0	0	0
ENSG00000255533.1	0	0	0	0	0	0
ENSG00000255534.1	0	0	0	0	0	0
ENSG00000255535.2	0	0	0	0	0	0
ENSG00000255536.1	0	0	0	0	0	0
ENSG00000255537.1	1	2	4	0	0	0
ENSG00000255538.1	0	0	0	0	0	0
ENSG00000255539.1	0	0	0	0	0	0
ENSG00000255540.1	0	0	0	0	0	0
ENSG00000255541.1	0	0	0	0	0	0
ENSG00000255542.1	0	0	0	0	0	0
ENSG00000255543.1	0	0	0	0	0	0
ENSG00000255544.2	0	0	0	0	0	0
ENSG00000255545.7	0	0	0	1	0	0
ENSG00000255546.1	0	0	0	0	0	0
ENSG00000255547.1	0	0	0	0	0	0
ENSG00000255548.1	0	0	0	0	0	0
ENSG00000255549.2	0	0	0	0	0	0
ENSG00000255550.1	0	0	0	0	0	0
ENSG00000255551.1	0	0	0	0	0	0
ENSG00000255552.7	0	0	0	0	0	0
ENSG00000255553.1	1	2	0	0	2	0
ENSG00000255554.1	0	0	0	0	0	0
ENSG00000255555.1	0	0	0	0	0	0
ENSG00000255556.2	1	0	0	0	0	0
ENSG00000255557.1	0	0	0	0	0	0
ENSG00000255558.1	0	0	0	0	0	0
ENSG00000255559.1	4	4	2	1	2	7
ENSG00000255560.1	0	0	0	0	0	0
ENSG00000255561.6	10	14	7	7	5	11
ENSG00000255562.2	2	2	1	2	0	0
ENSG00000255563.1	0	0	0	0	0	0
ENSG00000255565.1	0	0	0	0	0	0
ENSG00000255566.1	0	0	0	0	0	0
ENSG00000255568.3	8	5	8	2	6	3
ENSG00000255569.1	0	0	0	0	0	0
ENSG00000255571.6	27	25	26	31	60	70
ENSG00000255572.1	0	0	0	0	0	0
ENSG00000255575.1	0	0	0	0	0	0
ENSG00000255580.1	0	0	0	0	0	0
ENSG00000255581.1	0	0	0	0	0	0
ENSG00000255582.1	0	0	0	0	0	0
ENSG00000255583.2	22	7	8	15	13	26
ENSG00000255585.3	0	0	0	0	1	0
ENSG00000255587.7	0	0	1	0	0	0
ENSG00000255595.1	0	0	0	0	0	0
ENSG00000255599.1	0	0	0	0	0	0
ENSG00000255605.1	0	0	0	0	0	0
ENSG00000255606.1	0	0	0	0	0	0
ENSG00000255608.1	0	0	0	0	0	0
ENSG00000255618.1	0	0	0	0	0	0
ENSG00000255621.1	0	0	0	0	0	0
ENSG00000255622.3	0	1	0	0	0	0
ENSG00000255624.2	29	12	20	5	3	5
ENSG00000255627.1	0	0	0	0	0	0
ENSG00000255628.1	0	0	0	0	0	0
ENSG00000255629.1	0	1	0	0	0	0
ENSG00000255633.5	0	0	0	0	0	0
ENSG00000255639.2	0	0	0	0	0	0
ENSG00000255641.1	0	0	0	0	0	0
ENSG00000255642.1	6	21	21	4	14	17
ENSG00000255644.1	0	0	0	0	0	0
ENSG00000255647.3	0	1	0	0	0	0
ENSG00000255648.1	0	0	0	0	0	0
ENSG00000255649.1	0	0	0	0	0	0
ENSG00000255650.5	0	0	0	0	1	0
ENSG00000255652.2	0	0	0	0	0	2
ENSG00000255653.1	0	0	0	0	0	0
ENSG00000255655.1	0	1	0	0	0	0
ENSG00000255660.1	0	1	0	0	0	0
ENSG00000255663.1	3	0	3	0	0	0
ENSG00000255664.1	0	0	0	0	0	0
ENSG00000255666.5	0	0	0	0	0	0
ENSG00000255669.1	0	0	0	0	0	0
ENSG00000255670.1	0	1	0	0	0	0
ENSG00000255671.1	0	0	0	0	0	0
ENSG00000255672.1	0	0	0	0	0	0
ENSG00000255679.1	0	0	0	0	0	0
ENSG00000255680.1	1	2	4	0	1	0
ENSG00000255686.1	0	0	0	0	0	0
ENSG00000255689.1	0	0	1	0	0	1
ENSG00000255690.2	6	26	14	2	13	12
ENSG00000255692.1	0	0	0	0	0	0
ENSG00000255693.1	0	0	0	0	0	0
ENSG00000255700.2	0	0	0	0	0	0
ENSG00000255703.1	0	0	0	0	0	0
ENSG00000255704.1	0	0	0	0	0	0
ENSG00000255710.2	1	0	0	0	0	0
ENSG00000255713.1	0	0	0	0	0	0
ENSG00000255714.1	0	0	0	0	0	0
ENSG00000255717.6	205	292	301	234	362	463
ENSG00000255723.1	0	0	0	0	0	0
ENSG00000255725.2	5	1	3	0	0	3
ENSG00000255726.1	0	0	0	0	0	0
ENSG00000255727.1	0	2	2	0	0	1
ENSG00000255730.4	0	0	0	0	0	0
ENSG00000255733.5	0	0	0	0	0	0
ENSG00000255734.1	0	0	0	0	0	0
ENSG00000255737.2	129	284	213	62	243	208
ENSG00000255740.2	0	0	0	0	0	0
ENSG00000255741.1	0	0	0	0	0	0
ENSG00000255745.1	0	0	0	0	0	0
ENSG00000255746.1	0	0	0	0	0	0
ENSG00000255749.1	0	0	0	0	0	0
ENSG00000255750.5	2	1	0	0	0	0
ENSG00000255753.1	0	0	0	0	0	0
ENSG00000255757.1	1	3	0	0	0	1
ENSG00000255760.1	0	0	0	0	0	0
ENSG00000255763.1	0	0	0	0	0	0
ENSG00000255767.1	0	0	0	0	0	0
ENSG00000255769.7	70	69	77	42	49	104
ENSG00000255772.5	0	0	0	0	0	0
ENSG00000255774.1	0	0	0	0	0	0
ENSG00000255775.1	0	0	0	0	0	0
ENSG00000255776.1	0	0	0	0	0	0
ENSG00000255778.1	0	0	0	0	0	0
ENSG00000255780.1	0	0	0	0	0	0
ENSG00000255786.1	0	0	0	0	0	0
ENSG00000255790.5	0	0	0	0	0	0
ENSG00000255794.6	0	0	0	1	0	0
ENSG00000255801.1	0	0	0	0	0	0
ENSG00000255804.1	0	0	0	0	0	0
ENSG00000255807.1	0	0	0	0	0	0
ENSG00000255808.1	0	0	0	0	0	0
ENSG00000255811.1	2	2	0	2	2	4
ENSG00000255814.1	0	0	0	0	0	0
ENSG00000255815.3	1	0	0	0	0	1
ENSG00000255817.1	0	0	0	0	0	0
ENSG00000255819.6	0	0	0	0	0	0
ENSG00000255823.2	0	0	1	0	0	1
ENSG00000255825.1	0	0	0	0	0	0
ENSG00000255829.1	0	0	0	0	0	0
ENSG00000255830.2	0	0	0	0	0	0
ENSG00000255833.1	0	0	0	0	0	0
ENSG00000255835.1	0	0	0	0	0	0
ENSG00000255836.1	15	10	11	4	11	16
ENSG00000255837.1	0	1	0	0	0	0
ENSG00000255838.1	0	0	0	0	0	0
ENSG00000255839.1	0	0	0	0	0	0
ENSG00000255843.1	0	2	0	0	0	0
ENSG00000255845.1	1	0	0	0	0	0
ENSG00000255847.5	1	3	0	0	0	0
ENSG00000255850.1	1	0	0	0	1	0
ENSG00000255851.2	1	0	0	1	0	1
ENSG00000255853.1	0	0	0	0	0	0
ENSG00000255855.1	2	0	3	0	4	1
ENSG00000255856.2	0	0	2	2	1	1
ENSG00000255857.5	31	17	49	11	20	15
ENSG00000255858.1	0	0	0	0	0	0
ENSG00000255860.2	0	0	0	0	0	0
ENSG00000255863.2	0	0	0	0	0	0
ENSG00000255864.5	2	4	2	1	0	0
ENSG00000255866.1	0	0	0	0	0	0
ENSG00000255867.1	1	1	0	0	0	0
ENSG00000255870.1	0	0	0	0	0	0
ENSG00000255871.2	0	0	0	0	0	0
ENSG00000255872.3	0	0	0	0	0	0
ENSG00000255874.2	18	30	24	8	35	26
ENSG00000255875.2	0	0	0	0	0	0
ENSG00000255882.1	0	0	0	0	0	0
ENSG00000255883.1	2	1	2	1	2	2
ENSG00000255885.1	0	0	0	0	0	0
ENSG00000255886.1	0	0	0	0	0	0
ENSG00000255892.1	0	0	0	0	0	0
ENSG00000255893.1	2	1	5	0	1	1
ENSG00000255899.1	0	0	0	0	0	0
ENSG00000255900.1	0	0	0	0	0	0
ENSG00000255903.2	0	0	0	0	0	0
ENSG00000255909.1	4	1	2	0	3	5
ENSG00000255910.1	2	0	0	2	1	1
ENSG00000255916.1	0	0	1	0	0	0
ENSG00000255919.1	0	0	0	0	0	0
ENSG00000255920.1	0	2	2	1	2	1
ENSG00000255921.1	3	3	1	2	0	1
ENSG00000255923.1	0	0	0	0	0	0
ENSG00000255928.1	0	0	0	0	0	0
ENSG00000255929.5	1	0	0	1	1	1
ENSG00000255931.1	0	0	0	0	0	0
ENSG00000255933.1	0	0	0	0	0	0
ENSG00000255944.1	0	0	0	0	0	0
ENSG00000255945.1	0	0	0	0	0	0
ENSG00000255946.1	0	0	0	0	0	0
ENSG00000255947.1	0	0	0	0	0	0
ENSG00000255949.1	0	1	1	0	0	0
ENSG00000255951.1	0	0	0	0	0	0
ENSG00000255958.1	0	0	0	0	0	0
ENSG00000255959.1	1	2	1	0	2	3
ENSG00000255960.1	0	0	0	0	0	0
ENSG00000255964.1	0	0	0	0	0	0
ENSG00000255965.1	0	0	0	0	0	0
ENSG00000255966.1	1	3	0	1	1	0
ENSG00000255967.1	2	0	2	2	0	1
ENSG00000255968.1	0	0	0	0	0	0
ENSG00000255970.1	0	1	0	0	0	0
ENSG00000255972.1	0	0	0	0	0	0
ENSG00000255973.1	0	0	0	0	0	0
ENSG00000255974.6	0	0	0	0	0	0
ENSG00000255976.1	0	0	0	0	0	0
ENSG00000255977.1	0	0	0	0	0	0
ENSG00000255980.1	0	1	0	0	0	0
ENSG00000255982.1	0	0	0	0	0	0
ENSG00000255983.1	0	0	0	0	0	0
ENSG00000255986.6	0	0	0	0	1	2
ENSG00000255987.1	0	1	0	0	1	0
ENSG00000255988.1	0	0	0	0	0	0
ENSG00000255991.2	0	0	0	0	0	0
ENSG00000255992.1	14	16	16	7	16	16
ENSG00000255993.1	0	1	1	0	2	3
ENSG00000255995.1	0	0	0	0	0	0
ENSG00000255996.1	0	0	0	0	0	0
ENSG00000255998.1	0	0	0	0	0	0
ENSG00000256001.1	0	1	1	0	0	0
ENSG00000256004.1	0	0	0	0	0	0
ENSG00000256006.1	0	0	0	0	0	0
ENSG00000256007.1	0	0	0	0	0	1
ENSG00000256008.2	0	0	0	0	1	3
ENSG00000256011.1	0	0	0	0	0	0
ENSG00000256013.1	0	3	0	0	2	0
ENSG00000256019.1	0	0	0	0	0	0
ENSG00000256020.1	0	0	0	0	1	0
ENSG00000256021.1	0	0	0	0	0	0
ENSG00000256022.5	0	0	0	0	0	0
ENSG00000256025.1	0	0	0	0	0	0
ENSG00000256028.2	0	0	0	2	1	0
ENSG00000256029.5	0	0	0	0	0	0
ENSG00000256030.1	1	0	1	0	2	0
ENSG00000256031.1	0	0	0	0	0	0
ENSG00000256034.1	2	12	8	4	10	7
ENSG00000256035.1	0	0	0	0	0	0
ENSG00000256037.1	1	1	0	0	0	0
ENSG00000256039.1	0	0	0	0	0	0
ENSG00000256040.2	0	4	1	0	0	1
ENSG00000256041.1	0	0	0	0	0	0
ENSG00000256043.2	18	116	25	3	42	33
ENSG00000256044.1	0	0	0	0	0	0
ENSG00000256045.2	0	0	0	0	0	0
ENSG00000256050.2	2	5	2	4	7	6
ENSG00000256053.7	196	272	185	199	256	295
ENSG00000256056.1	0	0	0	0	0	0
ENSG00000256060.2	75	70	102	52	87	97
ENSG00000256061.7	1	1	2	1	2	1
ENSG00000256064.1	0	0	0	0	0	0
ENSG00000256069.7	0	0	0	0	0	0
ENSG00000256070.1	0	0	0	0	0	0
ENSG00000256071.1	0	0	0	0	0	0
ENSG00000256072.1	0	0	0	0	0	0
ENSG00000256073.3	39	58	49	26	51	68
ENSG00000256075.1	0	0	0	0	0	0
ENSG00000256077.5	0	0	0	0	0	0
ENSG00000256079.1	0	0	0	0	0	0
ENSG00000256081.2	0	0	0	0	0	0
ENSG00000256083.1	0	0	0	0	0	0
ENSG00000256084.1	0	1	0	0	1	0
ENSG00000256085.1	0	0	0	0	0	0
ENSG00000256087.6	73	111	67	52	58	83
ENSG00000256091.1	0	0	0	0	0	0
ENSG00000256092.2	10	16	14	4	8	15
ENSG00000256093.1	0	0	0	0	0	0
ENSG00000256098.1	0	0	0	0	0	0
ENSG00000256100.1	0	0	0	0	0	0
ENSG00000256101.5	0	0	0	0	0	0
ENSG00000256103.2	0	1	0	0	0	0
ENSG00000256108.1	0	0	0	0	0	0
ENSG00000256115.5	0	0	0	0	0	0
ENSG00000256116.1	4	7	6	4	8	9
ENSG00000256120.1	0	0	0	0	0	0
ENSG00000256124.5	1	1	2	0	0	0
ENSG00000256125.1	0	0	0	0	0	0
ENSG00000256128.5	0	1	0	0	1	2
ENSG00000256134.1	0	0	0	0	0	0
ENSG00000256136.1	0	0	0	0	0	0
ENSG00000256137.1	0	0	0	0	0	0
ENSG00000256138.1	0	0	0	0	0	0
ENSG00000256139.2	1	2	3	1	4	1
ENSG00000256146.1	0	0	0	0	0	0
ENSG00000256148.1	0	0	0	0	0	0
ENSG00000256149.1	0	0	0	0	0	0
ENSG00000256150.1	0	0	2	0	0	0
ENSG00000256151.1	0	0	0	0	0	0
ENSG00000256152.2	0	3	2	0	1	3
ENSG00000256155.1	0	0	0	0	0	0
ENSG00000256157.1	0	0	0	0	0	0
ENSG00000256159.1	0	0	0	0	0	0
ENSG00000256162.2	0	0	0	0	0	0
ENSG00000256164.1	10	7	7	3	4	9
ENSG00000256166.1	0	0	0	0	0	0
ENSG00000256167.1	8	14	7	4	15	12
ENSG00000256171.1	0	0	0	0	0	0
ENSG00000256172.1	0	0	0	0	0	0
ENSG00000256176.1	0	0	0	0	0	0
ENSG00000256181.1	0	0	0	0	0	0
ENSG00000256185.1	0	0	0	0	0	0
ENSG00000256188.2	0	0	0	0	0	2
ENSG00000256189.1	0	0	0	0	0	0
ENSG00000256192.1	0	0	0	0	0	0
ENSG00000256193.5	1	2	1	0	1	1
ENSG00000256195.2	0	0	0	0	0	1
ENSG00000256196.1	0	6	0	0	0	2
ENSG00000256197.1	0	0	0	0	0	0
ENSG00000256199.1	0	0	0	0	0	0
ENSG00000256204.1	0	0	0	0	0	0
ENSG00000256206.2	0	0	0	0	0	0
ENSG00000256209.1	0	0	0	0	0	0
ENSG00000256210.3	1	3	0	1	0	4
ENSG00000256211.1	0	0	0	0	0	0
ENSG00000256218.1	0	1	2	0	0	0
ENSG00000256220.1	0	0	0	0	0	0
ENSG00000256221.1	0	0	0	0	0	0
ENSG00000256222.2	0	0	0	0	0	0
ENSG00000256223.5	36	49	44	21	24	52
